year,month,1-gram,count
2023,10,going,1
2023,10,good,1
2023,10,goods,1
2023,10,grow,1
2023,10,half,1
2023,10,fate,1
2023,10,farewell,1
2023,10,defenders,1
2023,10,electricity,1
2023,10,destroy,1
2023,10,die,1
2023,10,displaced,1
2023,10,display,1
2023,10,disregard,1
2023,10,domestically,1
2023,10,down,1
2023,10,during,1
2023,10,dynamic,1
2023,10,eating,1
2023,10,else,1
2023,10,far,1
2023,10,enclave,1
2023,10,encouraging,1
2023,10,end,1
2023,10,enter,1
2023,10,equality,1
2023,10,everyday,1
2023,10,explainer,1
2023,10,expression,1
2023,10,extent,1
2023,10,exterminate,1
2023,10,campaign,1
2023,10,brink,1
2023,10,brevity,1
2023,10,Palestine,1
2023,10,Maldives,1
2023,10,March,1
2023,10,Muslims,1
2023,10,Nations,1
2023,10,Nebenzia,1
2023,10,News,1
2023,10,Nobani,1
2023,10,Now,1
2023,10,Oz,1
2023,10,Pacific,1
2023,10,Palestinian,1
2023,10,Journalists,1
2023,10,Palestinians,1
2023,10,PaulDoherty___,1
2023,10,Peace,1
2023,10,People,1
2023,10,Pietromarchi,1
2023,10,Punishment,1
2023,10,Qatar,1
2023,10,Studies,1
2023,10,Sufi,1
2023,10,Sunak,1
2023,10,Kathmandu,1
2023,10,Jerusalem,1
2023,10,breathe,1
2023,10,Economist,1
2023,10,Biden,1
2023,10,Cambridge,1
2023,10,China,1
2023,10,Congress,1
2023,10,CtnBwOx7dn,1
2023,10,DAWN,1
2023,10,DC,1
2023,10,Deraa,1
2023,10,Diplomacy,1
2023,10,DrTedros,1
2023,10,Egypt,1
2023,10,Iran,1
2023,10,Europe,1
2023,10,Falklands,1
2023,10,February,1
2023,10,Francis,1
2023,10,Gaza,1
2023,10,Halevi,1
2023,10,House,1
2023,10,Humaid,1
2023,10,ISIS,1
2023,10,India,1
2023,10,TV,1
2023,10,There,1
2023,10,Three,1
2023,10,arrest,1
2023,10,alongside,1
2023,10,also,1
2023,10,analyst,1
2023,10,annihilate,1
2023,10,antisemitism,1
2023,10,anything,1
2023,10,approval,1
2023,10,area,1
2023,10,army,1
2023,10,around,1
2023,10,assistance,1
2023,10,Thursday,1
2023,10,ato,1
2023,10,attacks,1
2023,10,away,1
2023,10,became,1
2023,10,began,1
2023,10,believer,1
2023,10,besieged,1
2023,10,blood,1
2023,10,bombs,1
2023,10,brazen,1
2023,10,allowing,1
2023,10,allowed,1
2023,10,allegedly,1
2023,10,airports,1
2023,10,University,1
2023,10,Zambia,1
2023,10,Zionist,1
2023,10,abetting,1
2023,10,about,1
2023,10,according,1
2023,10,accountability,1
2023,10,accuracy,1
2023,10,achieve,1
2023,10,across,1
2023,10,actions,1
2023,10,added,1
2023,10,affairs,1
2023,10,afterlife,1
2023,10,aftermath,1
2023,10,against,1
2023,10,agency,1
2023,10,aggression,1
2023,10,ah,1
2023,10,ahead,1
2023,10,aims,1
2023,10,harassment,1
2023,10,health,1
2023,10,Berlin,1
2023,10,silent,1
2023,10,security,1
2023,10,see,1
2023,10,seeing,1
2023,10,self,1
2023,10,several,1
2023,10,shoot,1
2023,10,shots,1
2023,10,sick,1
2023,10,side,1
2023,10,sight,1
2023,10,simply,1
2023,10,scientists,1
2023,10,since,1
2021,05,12,1
2023,10,snack,1
2023,10,snapshot,1
2023,10,so,1
2023,10,society,1
2023,10,solution,1
2023,10,southeastern,1
2023,10,spectrum,1
2023,10,spell,1
2023,10,section,1
2023,10,scholar,1
2023,10,stability,1
2023,10,response,1
2023,10,reason,1
2023,10,reasons,1
2023,10,reduced,1
2023,10,region,1
2023,10,relief,1
2023,10,relocate,1
2023,10,repeats,1
2023,10,repercussions,1
2023,10,report,1
2023,10,represent,1
2023,10,responsible,1
2023,10,scarier,1
2023,10,retreat,1
2023,10,retribution,1
2023,10,returning,1
2023,10,revenge,1
2023,10,right,1
2023,10,risk,1
2023,10,running,1
2023,10,safety,1
2023,10,say,1
2023,10,says,1
2023,10,spokesperson,1
2023,10,starlink,1
2023,10,held,1
2023,10,worthless,1
2023,10,urgently,1
2023,10,violating,1
2023,10,viscerally,1
2023,10,visiting,1
2023,10,voted,1
2023,10,waiting,1
2023,10,want,1
2023,10,water,1
2023,10,whom,1
2023,10,world,1
2023,10,wounded,1
2023,10,up,1
2023,10,wrote,1
2023,10,yet,1
2023,10,you,1
2023,11,1,1
2023,11,11,1
2023,11,18,1
2023,11,20,1
2023,11,2016,1
2023,11,2018,1
2023,11,2024,1
2023,10,urgent,1
2023,10,unrealistic,1
2023,10,start,1
2023,10,theirs,1
2023,10,strike,1
2023,10,supplies,1
2023,10,surrender,1
2023,10,survival,1
2023,10,sway,1
2023,10,tactics,1
2023,10,targeted,1
2023,10,tell,1
2023,10,territory,1
2023,10,the,1
2023,10,them,1
2023,10,unprecedented,1
2023,10,there,1
2023,10,they,1
2023,10,things,1
2023,10,this,1
2023,10,today,1
2023,10,too,1
2023,10,towards,1
2023,10,tricky,1
2023,10,unforgiving,1
2023,10,unpopular,1
2023,10,readying,1
2023,10,readiness,1
2023,10,raid,1
2023,10,long,1
2023,10,know,1
2023,10,later,1
2023,10,least,1
2023,10,legality,1
2023,10,levelled,1
2023,10,limits,1
2023,10,line,1
2023,10,list,1
2023,10,live,1
2023,10,lived,1
2023,10,low,1
2023,10,its,1
2023,10,marching,1
2023,10,masse,1
2023,10,mean,1
2023,10,means,1
2023,10,mediation,1
2023,10,medicine,1
2023,10,merciful,1
2023,10,mercy,1
2023,10,messages,1
2023,10,military,1
2023,10,jackets,1
2023,10,invitation,1
2023,10,quickly,1
2023,10,immunised,1
2023,10,hell,1
2023,10,highlighted,1
2023,10,historical,1
2023,10,home,1
2023,10,how,1
2023,10,humanity,1
2023,10,hungry,1
2023,10,hurts,1
2023,10,identity,1
2023,10,imagination,1
2023,10,impact,1
2023,10,investigation,1
2023,10,including,1
2023,10,incursion,1
2023,10,indefinitely,1
2023,10,indirectly,1
2023,10,inhabitants,1
2023,10,innocent,1
2023,10,instead,1
2023,10,intensify,1
2023,10,internet,1
2023,10,into,1
2023,10,million,1
2023,10,ministry,1
2023,10,much,1
2023,10,prevail,1
2023,10,peace,1
2023,10,people,1
2023,10,performance,1
2023,10,permeates,1
2023,10,perpetrators,1
2023,10,phase,1
2023,10,plants,1
2023,10,points,1
2023,10,power,1
2023,10,prayers,1
2023,10,pride,1
2023,10,nationalities,1
2023,10,probably,1
2023,10,profession,1
2023,10,propaganda,1
2023,10,proper,1
2023,10,protect,1
2023,10,proud,1
2023,10,purchases,1
2023,10,pursuing,1
2023,10,push,1
2023,10,pushing,1
2023,10,patients,1
2023,10,past,1
2023,10,overseas,1
2023,10,overflowing,1
2023,10,nature,1
2023,10,need,1
2023,10,negotiations,1
2023,10,neighbourhood,1
2023,10,neighbours,1
2023,10,never,1
2023,10,news,1
2023,10,note,1
2023,10,now,1
2023,10,occupier,1
2023,10,offensive,1
2023,10,officer,1
2023,10,once,1
2023,10,ones,1
2023,10,operates,1
2023,10,opportunity,1
2023,10,oppression,1
2023,10,order,1
2023,10,organisation,1
2023,10,outbreak,1
2023,10,outdoors,1
2023,10,Beyond,1
2023,10,Bergman,1
2023,01,reach,1
2023,05,10,1
2023,04,state,1
2023,04,take,1
2023,04,temple,1
2023,04,there,1
2023,04,towards,1
2023,04,unacceptable,1
2023,04,unanimous,1
2023,04,us,1
2023,04,villages,1
2023,04,worshippers,1
2023,05,11,1
2023,04,report,1
2023,05,2,1
2023,05,250,1
2023,05,41,1
2023,05,9,1
2023,05,Abugeth,1
2023,05,East,1
2023,05,HaMoked,1
2023,05,Hebron,1
2023,05,Humaid,1
2023,05,Iran,1
2023,04,session,1
2023,04,period,1
2023,05,Sela,1
2023,04,homes,1
2023,04,blessing,1
2023,04,chapter,1
2023,04,coincided,1
2023,04,com,1
2023,04,communities,1
2023,04,community,1
2023,04,consequences,1
2023,04,detained,1
2023,04,free,1
2023,04,holiday,1
2023,04,idea,1
2023,04,other,1
2023,04,instability,1
2023,04,intelligence,1
2023,04,internationally,1
2023,04,left,1
2023,04,maintain,1
2023,04,man,1
2023,04,new,1
2023,04,no,1
2023,04,non,1
2023,04,origin,1
2023,05,Miller,1
2023,05,State,1
2023,05,take,1
2023,05,options,1
2023,05,he,1
2023,05,hospital,1
2023,05,ignored,1
2023,05,impossible,1
2023,05,intelligence,1
2023,05,justice,1
2023,05,life,1
2023,05,mass,1
2023,05,matter,1
2023,05,notice,1
2023,05,price,1
2023,05,forget,1
2023,05,property,1
2023,05,report,1
2023,05,reported,1
2023,05,sacrifice,1
2023,05,safely,1
2023,05,serving,1
2023,05,sorts,1
2023,05,stance,1
2023,05,state,1
2023,05,stop,1
2023,05,freedom,1
2023,05,five,1
2023,05,War,1
2023,05,bullying,1
2023,05,abroad,1
2023,05,access,1
2023,05,achieved,1
2023,05,activity,1
2023,05,added,1
2023,05,areas,1
2023,05,attack,1
2023,05,band,1
2023,05,before,1
2023,05,besieged,1
2023,05,claim,1
2023,05,expulsion,1
2023,05,collide,1
2023,05,completed,1
2023,05,crimes,1
2023,05,custody,1
2023,05,defend,1
2023,05,detained,1
2023,05,devastating,1
2023,05,died,1
2023,05,disappointing,1
2023,05,done,1
2023,04,bi,1
2023,04,agreement,1
2023,04,That,1
2023,02,inside,1
2023,02,annually,1
2023,02,between,1
2023,02,cannot,1
2023,02,checkpoints,1
2023,02,clashes,1
2023,02,contribued,1
2023,02,cycle,1
2023,02,designed,1
2023,02,freeze,1
2023,02,ground,1
2023,02,kill,1
2023,02,added,1
2023,02,killings,1
2023,02,law,1
2023,02,leadership,1
2023,02,live,1
2023,02,many,1
2023,02,me,1
2023,02,mistaken,1
2023,02,office,1
2023,02,own,1
2023,02,past,1
2023,02,ah,1
2023,02,across,1
2023,04,Israelis,1
2023,01,support,1
2023,01,rebuilding,1
2023,01,reconsider,1
2023,01,region,1
2023,01,report,1
2023,01,reporters,1
2023,01,screen,1
2023,01,source,1
2023,01,spaces,1
2023,01,stance,1
2023,01,state,1
2023,01,throughout,1
2023,02,University,1
2023,01,violation,1
2023,01,weapon,1
2023,01,weapons,1
2023,02,1391,1
2023,02,1967,1
2023,02,2005,1
2023,02,23,1
2023,02,40,1
2023,02,East,1
2023,02,Middle,1
2023,02,projects,1
2023,02,replaced,1
2023,02,scarves,1
2023,03,solution,1
2023,03,injured,1
2023,03,leaders,1
2023,03,living,1
2023,03,locations,1
2023,03,long,1
2023,03,make,1
2023,03,ministry,1
2023,03,now,1
2023,03,protection,1
2023,03,reports,1
2023,03,stance,1
2023,02,scene,1
2023,03,state,1
2023,03,stopped,1
2023,03,suffering,1
2023,04,16,1
2023,04,220,1
2023,04,27,1
2023,04,7,1
2023,04,AFP,1
2023,04,ElSayed,1
2023,04,Facebook,1
2023,03,includes,1
2023,03,homes,1
2023,03,happen,1
2023,03,died,1
2023,02,smile,1
2023,02,standards,1
2023,02,state,1
2023,02,statement,1
2023,02,tension,1
2023,02,tensions,1
2023,02,terrorists,1
2023,02,translator,1
2023,02,treated,1
2023,03,18,1
2023,03,Africa,1
2023,03,Gaza,1
2023,03,Journalism,1
2023,03,Perello,1
2023,03,Yatta,1
2023,03,agenda,1
2023,03,archipelago,1
2023,03,civilians,1
2023,03,country,1
2023,03,crisis,1
2023,03,designations,1
2023,05,struggle,1
2023,05,towards,1
2023,10,Beirut,1
2023,08,hope,1
2023,08,both,1
2023,08,crime,1
2023,08,deaths,1
2023,08,denied,1
2023,08,editorial,1
2023,08,entity,1
2023,08,every,1
2023,08,fascist,1
2023,08,force,1
2023,08,hands,1
2023,08,killings,1
2023,08,ago,1
2023,08,law,1
2023,08,laziness,1
2023,08,muhammadshehad2,1
2023,08,organisation,1
2023,08,organs,1
2023,08,pro,1
2023,08,push,1
2023,08,see,1
2023,08,shot,1
2023,08,stance,1
2023,08,bond,1
2023,08,Israel,1
2023,08,this,1
2023,07,strengthening,1
2023,07,place,1
2023,07,question,1
2023,07,reforming,1
2023,07,region,1
2023,07,resistance,1
2023,07,side,1
2023,07,sites,1
2023,07,situations,1
2023,07,stop,1
2023,07,streets,1
2023,07,telling,1
2023,08,Iran,1
2023,07,trial,1
2023,07,unclear,1
2023,07,world,1
2023,07,years,1
2023,07,you,1
2023,08,1948,1
2023,08,2006,1
2023,08,2014,1
2023,08,2023,1
2023,08,Facebook,1
2023,08,terrorism,1
2023,08,time,1
2023,05,treatment,1
2023,10,160,1
2023,09,solution,1
2023,09,stability,1
2023,09,statements,1
2023,09,too,1
2023,09,where,1
2023,09,wrong,1
2023,10,030,1
2023,10,10,1
2023,10,11,1
2023,10,16,1
2023,10,1948,1
2023,09,period,1
2023,10,1967,1
2023,10,203,1
2023,10,24,1
2023,10,8,1
2023,10,81,1
2023,10,Abbas,1
2023,10,Arab,1
2023,10,Arabia,1
2023,10,Arabic,1
2023,10,Ayalon,1
2023,09,ruined,1
2023,09,people,1
2023,08,undivided,1
2023,09,clout,1
2023,08,writes,1
2023,09,20,1
2023,09,39,1
2023,09,East,1
2023,09,Egypt,1
2023,09,Facebook,1
2023,09,Qasem,1
2023,09,Tala,1
2023,09,achieve,1
2023,09,added,1
2023,09,collaboration,1
2023,09,now,1
2023,09,commitments,1
2023,09,concessions,1
2023,09,condemnation,1
2023,09,confrontations,1
2023,09,defence,1
2023,09,economy,1
2023,09,endless,1
2023,09,expected,1
2023,09,holders,1
2023,09,media,1
2023,07,percent,1
2023,07,ones,1
2023,07,object,1
2023,06,peace,1
2023,06,door,1
2023,06,end,1
2023,06,intervene,1
2023,06,law,1
2023,06,legacy,1
2023,06,memory,1
2023,06,north,1
2023,06,offing,1
2023,06,other,1
2023,06,past,1
2023,06,period,1
2023,06,conversation,1
2023,06,podcast,1
2023,06,recognised,1
2023,06,report,1
2023,06,soldiers,1
2023,06,speaking,1
2023,06,state,1
2023,06,stop,1
2023,06,supplies,1
2023,06,take,1
2023,06,terrorists,1
2023,06,dead,1
2023,06,concerns,1
2023,07,nonsensical,1
2023,06,5m,1
2023,05,unconscious,1
2023,05,unfit,1
2023,05,us,1
2023,05,visitors,1
2023,05,war,1
2023,05,we,1
2023,06,19,1
2023,06,20,1
2023,06,2014,1
2023,06,2023,1
2023,06,East,1
2023,06,community,1
2023,06,Gaza,1
2023,06,Jazeera,1
2023,06,Nablus,1
2023,06,Nothing,1
2023,06,across,1
2023,06,added,1
2023,06,attackers,1
2023,06,champions,1
2023,06,citing,1
2023,06,comment,1
2023,06,these,1
2023,06,violations,1
2023,06,violence,1
2023,07,disparity,1
2023,07,apartheid,1
2023,07,attacks,1
2023,07,beyond,1
2023,07,chanted,1
2023,07,congresswomen,1
2023,07,day,1
2023,07,decade,1
2023,07,die,1
2023,07,discovered,1
2023,07,discuss,1
2023,07,ease,1
2023,06,war,1
2023,07,ensured,1
2023,07,eyes,1
2023,07,fire,1
2023,07,happen,1
2023,07,increased,1
2023,07,intelligence,1
2023,07,itself,1
2023,07,judge,1
2023,07,land,1
2023,07,next,1
2023,07,again,1
2023,07,addressed,1
2023,07,action,1
2023,07,abyss,1
2023,06,whitewash,1
2023,06,willful,1
2023,06,wounds,1
2023,06,years,1
2023,07,15m,1
2023,07,2003,1
2023,07,25,1
2023,07,26,1
2023,07,3,1
2023,07,4,1
2023,07,5,1
2023,07,Awwad,1
2023,07,DNA,1
2023,07,East,1
2023,07,Encanto,1
2023,07,Geneva,1
2023,07,Hezbollah,1
2023,07,Humaid,1
2023,07,Ramallah,1
2023,07,War,1
2023,07,Watch,1
2024,04,work,1
